station,date,name,dailymaximumdrybulbtemperature,dailyprecipitation
74746003904,2015-09-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0.001
74746003904,2015-09-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0
74746003904,2015-09-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0
74746003904,2015-09-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0
74746003904,2015-09-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0.06
74746003904,2015-09-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2015-09-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2015-09-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2015-09-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2015-09-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2015-09-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0.04
74746003904,2015-09-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2015-09-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2015-09-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2015-09-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0.08
74746003904,2015-09-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2015-09-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0
74746003904,2015-09-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0.04
74746003904,2015-09-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0
74746003904,2015-09-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2015-10-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0
74746003904,2015-10-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2015-10-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2015-10-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2015-10-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2015-10-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0
74746003904,2015-10-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0
74746003904,2015-10-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0
74746003904,2015-10-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0
74746003904,2015-10-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0
74746003904,2015-10-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2015-10-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2015-10-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2015-10-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2015-10-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2015-10-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0
74746003904,2015-10-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2015-10-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2015-10-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2015-10-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0.001
74746003904,2015-10-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2015-10-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0.001
74746003904,2015-10-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,1.37
74746003904,2015-10-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,4.94
74746003904,2015-10-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",66,1.39
74746003904,2015-10-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0
74746003904,2015-10-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2015-10-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0
74746003904,2015-10-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",81,0
74746003904,2015-10-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0.21
74746003904,2015-10-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0.9
74746003904,2015-11-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",70,0.06
74746003904,2015-11-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2015-11-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0
74746003904,2015-11-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2015-11-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0.01
74746003904,2015-11-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0.48
74746003904,2015-11-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",65,0.85
74746003904,2015-11-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",70,0
74746003904,2015-11-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2015-11-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0
74746003904,2015-11-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0.02
74746003904,2015-11-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0
74746003904,2015-11-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",67,0.001
74746003904,2015-11-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",69,0
74746003904,2015-11-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2015-11-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0.06
74746003904,2015-11-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,2.28
74746003904,2015-11-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",70,0
74746003904,2015-11-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0
74746003904,2015-11-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0
74746003904,2015-11-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0.001
74746003904,2015-11-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",57,0
74746003904,2015-11-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",63,0
74746003904,2015-11-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0
74746003904,2015-11-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0.001
74746003904,2015-11-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0.06
74746003904,2015-11-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0.56
74746003904,2015-11-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",46,0.3
74746003904,2015-11-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",49,0.32
74746003904,2015-11-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",51,0.03
74746003904,2015-12-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",59,0
74746003904,2015-12-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",66,0
74746003904,2015-12-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",63,0
74746003904,2015-12-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",62,0
74746003904,2015-12-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",65,0
74746003904,2015-12-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",69,0
74746003904,2015-12-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0
74746003904,2015-12-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2015-12-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2015-12-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0
74746003904,2015-12-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2015-12-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,3.43
74746003904,2015-12-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,1.69
74746003904,2015-12-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0
74746003904,2015-12-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0.001
74746003904,2015-12-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",67,0.01
74746003904,2015-12-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0
74746003904,2015-12-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",57,0
74746003904,2015-12-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0
74746003904,2015-12-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",67,0.001
74746003904,2015-12-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2015-12-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0
74746003904,2015-12-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2015-12-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0
74746003904,2015-12-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0
74746003904,2015-12-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0.09
74746003904,2015-12-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,2.77
74746003904,2015-12-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",44,0.01
74746003904,2015-12-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",53,0.001
74746003904,2015-12-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",54,0.07
74746003904,2015-12-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",54,0.01
74746003904,2016-01-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",49,0.001
74746003904,2016-01-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",50,0.01
74746003904,2016-01-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0.001
74746003904,2016-01-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",59,0
74746003904,2016-01-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",56,0
74746003904,2016-01-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",58,0.93
74746003904,2016-01-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0.03
74746003904,2016-01-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0.07
74746003904,2016-01-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",58,0.18
74746003904,2016-01-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",49,0
74746003904,2016-01-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",55,0
74746003904,2016-01-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0
74746003904,2016-01-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0
74746003904,2016-01-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0
74746003904,2016-01-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0
74746003904,2016-01-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",55,0.05
74746003904,2016-01-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",57,0
74746003904,2016-01-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",59,0
74746003904,2016-01-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",69,0.001
74746003904,2016-01-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",59,0.02
74746003904,2016-01-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",66,0.01
74746003904,2016-01-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",51,0
74746003904,2016-01-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",54,0
74746003904,2016-01-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0
74746003904,2016-01-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0
74746003904,2016-01-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",59,0.001
74746003904,2016-01-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",59,0
74746003904,2016-01-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0
74746003904,2016-01-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0
74746003904,2016-01-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0
74746003904,2016-01-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2016-02-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0
74746003904,2016-02-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0
74746003904,2016-02-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",57,0
74746003904,2016-02-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",58,0
74746003904,2016-02-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",59,0
74746003904,2016-02-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",55,0.1
74746003904,2016-02-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",65,0
74746003904,2016-02-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0
74746003904,2016-02-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0
74746003904,2016-02-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0
74746003904,2016-02-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0
74746003904,2016-02-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0
74746003904,2016-02-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2016-02-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0.001
74746003904,2016-02-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0.001
74746003904,2016-02-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0
74746003904,2016-02-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2016-02-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0
74746003904,2016-02-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2016-02-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0
74746003904,2016-02-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0.1
74746003904,2016-02-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0.4
74746003904,2016-02-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",65,0.72
74746003904,2016-02-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",62,0
74746003904,2016-02-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0
74746003904,2016-02-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",63,0
74746003904,2016-02-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,0
74746003904,2016-02-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0
74746003904,2016-02-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0
74746003904,2016-03-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",81,0
74746003904,2016-03-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2016-03-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2016-03-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0
74746003904,2016-03-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0
74746003904,2016-03-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0
74746003904,2016-03-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0.001
74746003904,2016-03-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0.11
74746003904,2016-03-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,1.83
74746003904,2016-03-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,1.14
74746003904,2016-03-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0.37
74746003904,2016-03-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0.44
74746003904,2016-03-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2016-03-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0
74746003904,2016-03-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2016-03-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2016-03-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0.001
74746003904,2016-03-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2016-03-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0
74746003904,2016-03-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",60,0
74746003904,2016-03-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",65,0
74746003904,2016-03-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2016-03-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0.001
74746003904,2016-03-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",70,0.54
74746003904,2016-03-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0
74746003904,2016-03-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2016-03-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0
74746003904,2016-03-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0
74746003904,2016-03-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0.001
74746003904,2016-03-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0.001
74746003904,2016-03-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2016-04-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",65,0.09
74746003904,2016-04-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0
74746003904,2016-04-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2016-04-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",81,0
74746003904,2016-04-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0
74746003904,2016-04-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0.001
74746003904,2016-04-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2016-04-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2016-04-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0.001
74746003904,2016-04-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0.001
74746003904,2016-04-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0.06
74746003904,2016-04-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0.17
74746003904,2016-04-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",70,0.59
74746003904,2016-04-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0
74746003904,2016-04-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0
74746003904,2016-04-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0.01
74746003904,2016-04-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0.6
74746003904,2016-04-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,1.17
74746003904,2016-04-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",81,0.001
74746003904,2016-04-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,1.29
74746003904,2016-04-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0.24
74746003904,2016-04-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",81,0
74746003904,2016-04-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",81,0
74746003904,2016-04-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0.03
74746003904,2016-04-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2016-04-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2016-04-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0.57
74746003904,2016-04-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2016-04-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0.15
74746003904,2016-04-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0.45
74746003904,2016-05-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0.001
74746003904,2016-05-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0.01
74746003904,2016-05-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2016-05-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2016-05-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2016-05-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2016-05-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2016-05-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0.01
74746003904,2016-05-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2016-05-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0
74746003904,2016-05-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0.11
74746003904,2016-05-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0.001
74746003904,2016-05-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2016-05-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0.27
74746003904,2016-05-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0.02
74746003904,2016-05-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0.19
74746003904,2016-05-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0.001
74746003904,2016-05-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0.2
74746003904,2016-05-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,2.14
74746003904,2016-05-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0
74746003904,2016-05-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,1.29
74746003904,2016-05-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2016-05-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2016-05-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0.001
74746003904,2016-05-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0
74746003904,2016-05-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,5.76
74746003904,2016-05-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",71,2.78
74746003904,2016-05-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0
74746003904,2016-05-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0
74746003904,2016-05-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0
74746003904,2016-05-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0.15
74746003904,2016-06-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0.001
74746003904,2016-06-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",81,0.29
74746003904,2016-06-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0.01
74746003904,2016-06-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",81,0.37
74746003904,2016-06-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0.001
74746003904,2016-06-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2016-06-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0
74746003904,2016-06-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0
74746003904,2016-06-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0
74746003904,2016-06-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0
74746003904,2016-06-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2016-06-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0.05
74746003904,2016-06-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2016-06-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2016-06-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2016-06-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2016-06-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2016-06-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2016-06-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0.001
74746003904,2016-06-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0.08
74746003904,2016-06-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0.08
74746003904,2016-06-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2016-06-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2016-06-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2016-06-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0.09
74746003904,2016-06-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2016-06-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2016-06-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,1.61
74746003904,2016-06-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2016-06-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2016-07-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2016-07-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2016-07-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2016-07-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2016-07-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2016-07-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2016-07-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2016-07-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2016-07-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2016-07-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2016-07-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0
74746003904,2016-07-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2016-07-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0
74746003904,2016-07-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2016-07-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0
74746003904,2016-07-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2016-07-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2016-07-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2016-07-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2016-07-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0
74746003904,2016-07-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2016-07-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0
74746003904,2016-07-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0
74746003904,2016-07-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2016-07-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0.001
